read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
liu,782,䗜 䝀䶉塯媹嵧廇榴溜熘瑠瘤磂罶蒥蹓遛镏霤飗馏骝鬸鰡鹠𠌃𠪐𠺕𢕍𢞓𢞭𤠑𥀓𥉳𥏵𥛅𥠷𥧥𥰣𦃓𦉉𦞧𧪭𧳽𧽖𨍸𨢇𨻧𩔲𩥖𪓸𫅾𫶌𭄁𭡼𭽱𮇶𰖝𱈊,"[{'782': {'same': ['溜', '瘤', '遛', '榴', '馏', '蹓', '骝', '䗜', '䝀', '䶉', '塯', '媹', '嵧', '廇', '熘', '瑠', '磂', '罶', '蒥', '镏', '霤', '飗', '鬸', '鰡', '鹠', '𠪐', '𠺕', '𢞭', '𥀓', '𥛅', '𥠷', '𥰣', '𦃓', '𦉉', '𨍸', '𨢇', '𨻧', '𱈊'], 'different': ['𠌃', '𢕍', '𢞓', '𤠑', '𥉳', '𥏵', '𥧥', '𦞧', '𧪭', '𧳽', '𧽖', '𩔲', '𩥖', '𪓸', '𫅾', '𫶌', '𭄁', '𭡼', '𭽱', '𮇶', '𰖝']}}]",782,"['溜', '瘤', '遛', '榴', '馏', '蹓', '骝', '䗜', '䝀', '䶉', '塯', '媹', '嵧', '廇', '熘', '瑠', '磂', '罶', '蒥', '镏', '霤', '飗', '鬸', '鰡', '鹠', '𠪐', '𠺕', '𢞭', '𥀓', '𥛅', '𥠷', '𥰣', '𦃓', '𦉉', '𨍸', '𨢇', '𨻧', '𱈊']","['𠌃', '𢕍', '𢞓', '𤠑', '𥉳', '𥏵', '𥧥', '𦞧', '𧪭', '𧳽', '𧽖', '𩔲', '𩥖', '𪓸', '𫅾', '𫶌', '𭄁', '𭡼', '𭽱', '𮇶', '𰖝']",38,21,0.6440677966101694,782,"['溜', '瘤', '遛', '榴', '馏', '蹓', '骝', '䗜', '䝀', '䶉', '塯', '媹', '嵧', '廇', '熘', '瑠', '磂', '罶', '蒥', '镏', '霤', '飗', '鬸', '鰡', '鹠', '𠪐', '𠺕', '𢞭', '𥀓', '𥛅', '𥠷', '𥰣', '𦃓', '𦉉', '𨍸', '𨢇', '𨻧', '𱈊']","['𠌃', '𢕍', '𢞓', '𤠑', '𥉳', '𥏵', '𥧥', '𦞧', '𧪭', '𧳽', '𧽖', '𩔲', '𩥖', '𪓸', '𫅾', '𫶌', '𭄁', '𭡼', '𭽱', '𮇶', '𰖝']",38,21,0.6440677966101694
long,856,儱 厐咙垄垅宠巃庞拢昽胧栊泷珑眬砻笼聋茏蠪𨀁陇龙𠖥𪐖𫢒𰎎𰲴,"[{'856': {'same': ['龙', '笼', '聋', '咙', '拢', '胧', '泷', '垄', '珑', '茏', '陇', '儱', '垅', '巃', '昽', '栊', '眬', '砻', '蠪', '𨀁', '𪐖', '𫢒', '𰎎', '𰲴'], 'different': ['宠', '庞', '厐', '𠖥']}}]",856,"['龙', '笼', '聋', '咙', '拢', '胧', '泷', '垄', '珑', '茏', '陇', '儱', '垅', '巃', '昽', '栊', '眬', '砻', '蠪', '𨀁', '𪐖', '𫢒', '𰎎', '𰲴']","['宠', '庞', '厐', '𠖥']",24,4,0.8571428571428571,856,"['龙', '笼', '聋', '咙', '拢', '胧', '泷', '垄', '珑', '茏', '陇', '儱', '垅', '巃', '昽', '栊', '眬', '砻', '蠪', '𨀁', '𪐖', '𫢒', '𰎎', '𰲴']","['宠', '庞', '厐', '𠖥']",24,4,0.8571428571428571
lou,780,𡞱 𪩇㡞㥪㪹𤠋㻲䁖䄛䅹䝏䣚䫫𩨇䱾偻喽𪣻娄𪧘屡屦嵝廔搂楼氀溇𤋏甊瘘窭篓缕耧𦝼艛蒌蝼褛𫍴𫎌軁𫐷镂鞻髅鷜𠞭𡗆𡝤𡰌𡰍𡰓𢿘𣤋𣯫𤗬𤛠𤬏𥕍𦌁𦌑𦎹𧢃𧰃𧷡𨄜𨻻𩀮𩄽𩏝𫙂𪅛𪍣𪖹𫦉𫷹𬖠𬧻𬸞𭧖𰋖𰏜𰖚𰙕𰚆𰚦𰢦𰭚𰰑𰴚𰶬𱁺𱈆𱋡,"[{'780': {'same': ['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '嵝', '廔', '溇', '𤋏', '甊', '耧', '艛', '蒌', '𫍴', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡰌', '𣤋', '𤬏', '𥕍', '𦎹', '𧢃', '𧰃', '𧷡', '𨻻', '𩏝', '𪍣', '𫦉', '𫷹', '𬖠', '𰋖', '𰏜', '𰙕', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡'], 'different': ['缕', '屡', '褛', '𡞱', '㻲', '𪧘', '屦', '氀', '窭', '𦝼', '𫎌', '鷜', '𡝤', '𡰍', '𡰓', '𢿘', '𣯫', '𤗬', '𤛠', '𦌁', '𦌑', '𨄜', '𩀮', '𩄽', '𫙂', '𪅛', '𪖹', '𬧻', '𬸞', '𭧖', '𰖚', '𰚆', '𰚦']}}]",780,"['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '嵝', '廔', '溇', '𤋏', '甊', '耧', '艛', '蒌', '𫍴', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡰌', '𣤋', '𤬏', '𥕍', '𦎹', '𧢃', '𧰃', '𧷡', '𨻻', '𩏝', '𪍣', '𫦉', '𫷹', '𬖠', '𰋖', '𰏜', '𰙕', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡']","['缕', '屡', '褛', '𡞱', '㻲', '𪧘', '屦', '氀', '窭', '𦝼', '𫎌', '鷜', '𡝤', '𡰍', '𡰓', '𢿘', '𣯫', '𤗬', '𤛠', '𦌁', '𦌑', '𨄜', '𩀮', '𩄽', '𫙂', '𪅛', '𪖹', '𬧻', '𬸞', '𭧖', '𰖚', '𰚆', '𰚦']",63,33,0.65625,780,"['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '嵝', '廔', '溇', '𤋏', '甊', '耧', '艛', '蒌', '𫍴', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡰌', '𣤋', '𤬏', '𥕍', '𦎹', '𧢃', '𧰃', '𧷡', '𨻻', '𩏝', '𪍣', '𫦉', '𫷹', '𬖠', '𰋖', '𰏜', '𰙕', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡']","['缕', '屡', '褛', '𡞱', '㻲', '𪧘', '屦', '氀', '窭', '𦝼', '𫎌', '鷜', '𡝤', '𡰍', '𡰓', '𢿘', '𣯫', '𤗬', '𤛠', '𦌁', '𦌑', '𨄜', '𩀮', '𩄽', '𫙂', '𪅛', '𪖹', '𬧻', '𬸞', '𭧖', '𰖚', '𰚆', '𰚦']",63,33,0.65625
lu,820A,㔧 㠠㪭㱺𪽮䰕卢𠰷垆庐攎𣆐栌泸炉獹瓐𪾦籚纑罏胪舻芦𫊮轳𬬻颅驴髗鲈鸬黸𠐳𢫘𬙎𮉡𮱚𰎐𰡄𰡵𰩲𱋶𱙋,"[{'820A': {'same': ['卢', '炉', '颅', '芦', '鲈', '庐', '泸', '鸬', '籚', '栌', '垆', '轳', '㠠', '㪭', '㱺', '𪽮', '䰕', '𠰷', '攎', '𣆐', '獹', '瓐', '𪾦', '纑', '罏', '胪', '舻', '𫊮', '𬬻', '髗', '黸', '𢫘', '𬙎', '𮉡', '𰎐', '𰡄', '𰡵', '𰩲', '𱋶'], 'different': ['驴', '㔧', '𠐳', '𮱚', '𱙋']}}]",820A,"['卢', '炉', '颅', '芦', '鲈', '庐', '泸', '鸬', '籚', '栌', '垆', '轳', '㠠', '㪭', '㱺', '𪽮', '䰕', '𠰷', '攎', '𣆐', '獹', '瓐', '𪾦', '纑', '罏', '胪', '舻', '𫊮', '𬬻', '髗', '黸', '𢫘', '𬙎', '𮉡', '𰎐', '𰡄', '𰡵', '𰩲', '𱋶']","['驴', '㔧', '𠐳', '𮱚', '𱙋']",39,5,0.8863636363636364,820A,"['卢', '炉', '颅', '芦', '鲈', '庐', '泸', '鸬', '籚', '栌', '垆', '轳', '㠠', '㪭', '㱺', '𪽮', '䰕', '𠰷', '攎', '𣆐', '獹', '瓐', '𪾦', '纑', '罏', '胪', '舻', '𫊮', '𬬻', '髗', '黸', '𢫘', '𬙎', '𮉡', '𰎐', '𰡄', '𰡵', '𰩲', '𱋶']","['驴', '㔧', '𠐳', '𮱚', '𱙋']",39,5,0.8863636363636364
luan,833,䜌 变圝変娈孪峦恋挛栾灓脔蛮銮鵉鸾𰛪,"[{'833': {'same': ['挛', '孪', '娈', '峦', '鸾', '脔', '䜌', '圝', '栾', '灓', '銮', '鵉', '𰛪'], 'different': ['变', '恋', '蛮', '変']}}]",833,"['挛', '孪', '娈', '峦', '鸾', '脔', '䜌', '圝', '栾', '灓', '銮', '鵉', '𰛪']","['变', '恋', '蛮', '変']",13,4,0.7647058823529411,833,"['挛', '孪', '娈', '峦', '鸾', '脔', '䜌', '圝', '栾', '灓', '銮', '鵉', '𰛪']","['变', '恋', '蛮', '変']",13,4,0.7647058823529411
lue,835,哹 埒埓寽捋酹锊,"[{'835': {'same': ['锊'], 'different': ['捋', '哹', '埒', '埓', '寽', '酹']}}]",835,['锊'],"['捋', '哹', '埒', '埓', '寽', '酹']",1,6,0.14285714285714285,835,['锊'],"['捋', '哹', '埒', '埓', '寽', '酹']",1,6,0.14285714285714285
lun,851,𪠵 㫻𤆢䈁䎾䑳仑伦囵𫭢婨崘惀抡棆沦睔碖稐纶耣腀𰰨蜦论踚轮𬬭陯鯩𪨧𬑆𬦧𰑄𰗖𰲰𱇗,"[{'851': {'same': ['论', '轮', '伦', '仑', '沦', '抡', '纶', '囵', '𪠵', '𤆢', '䈁', '䑳', '𫭢', '婨', '崘', '惀', '棆', '碖', '稐', '耣', '腀', '𰰨', '蜦', '踚', '𬬭', '陯', '鯩', '𪨧', '𬦧', '𰑄', '𰗖', '𰲰', '𱇗'], 'different': ['㫻', '䎾', '睔', '𬑆']}}]",851,"['论', '轮', '伦', '仑', '沦', '抡', '纶', '囵', '𪠵', '𤆢', '䈁', '䑳', '𫭢', '婨', '崘', '惀', '棆', '碖', '稐', '耣', '腀', '𰰨', '蜦', '踚', '𬬭', '陯', '鯩', '𪨧', '𬦧', '𰑄', '𰗖', '𰲰', '𱇗']","['㫻', '䎾', '睔', '𬑆']",33,4,0.8918918918918919,851,"['论', '轮', '伦', '仑', '沦', '抡', '纶', '囵', '𪠵', '𤆢', '䈁', '䑳', '𫭢', '婨', '崘', '惀', '棆', '碖', '稐', '耣', '腀', '𰰨', '蜦', '踚', '𬬭', '陯', '鯩', '𪨧', '𬦧', '𰑄', '𰗖', '𰲰', '𱇗']","['㫻', '䎾', '睔', '𬑆']",33,4,0.8918918918918919
luo,828,㑩 㦬㼈㿚啰攞曪椤猡箩纙罗罹萝逻锣𫗩𡤢𡿇𡿏𢅾𣩿𣱀𪶒𤓓𥗴𥽺𦣇𧟌𧹐𫏑𩉙𩎊𩵇𩽰𪈰𪎆𫽋𬂂𬊜𬒓𬠻𬡠𬰡𭨒𭷷𭹜𭿳𮂩𮱊𰑫𰔿,"[{'828': {'same': ['罗', '萝', '啰', '逻', '锣', '箩', '猡', '㑩', '㦬', '㼈', '㿚', '攞', '曪', '椤', '纙', '𫗩', '𡤢', '𡿏', '𢅾', '𪶒', '𦣇', '𧟌', '𧹐', '𫏑', '𩉙', '𩎊', '𩵇', '𩽰', '𪈰', '𪎆', '𫽋', '𬂂', '𬡠', '𬰡', '𭹜', '𮱊', '𰑫'], 'different': ['罹', '𡿇', '𣩿', '𣱀', '𤓓', '𥗴', '𥽺', '𬊜', '𬒓', '𬠻', '𭨒', '𭷷', '𭿳', '𮂩', '𰔿']}}]",828,"['罗', '萝', '啰', '逻', '锣', '箩', '猡', '㑩', '㦬', '㼈', '㿚', '攞', '曪', '椤', '纙', '𫗩', '𡤢', '𡿏', '𢅾', '𪶒', '𦣇', '𧟌', '𧹐', '𫏑', '𩉙', '𩎊', '𩵇', '𩽰', '𪈰', '𪎆', '𫽋', '𬂂', '𬡠', '𬰡', '𭹜', '𮱊', '𰑫']","['罹', '𡿇', '𣩿', '𣱀', '𤓓', '𥗴', '𥽺', '𬊜', '𬒓', '𬠻', '𭨒', '𭷷', '𭿳', '𮂩', '𰔿']",37,15,0.7115384615384616,828,"['罗', '萝', '啰', '逻', '锣', '箩', '猡', '㑩', '㦬', '㼈', '㿚', '攞', '曪', '椤', '纙', '𫗩', '𡤢', '𡿏', '𢅾', '𪶒', '𦣇', '𧟌', '𧹐', '𫏑', '𩉙', '𩎊', '𩵇', '𩽰', '𪈰', '𪎆', '𫽋', '𬂂', '𬡠', '𬰡', '𭹜', '𮱊', '𰑫']","['罹', '𡿇', '𣩿', '𣱀', '𤓓', '𥗴', '𥽺', '𬊜', '𬒓', '𬠻', '𭨒', '𭷷', '𭿳', '𮂩', '𰔿']",37,15,0.7115384615384616
lü,780,𡞱 𪩇㡞㥪㪹𤠋㻲䁖䄛䅹䝏䣚䫫𩨇䱾偻喽𪣻娄𪧘屡屦嵝廔搂楼氀溇𤋏甊瘘窭篓缕耧𦝼艛蒌蝼褛𫍴𫎌軁𫐷镂鞻髅鷜𠞭𡗆𡝤𡰌𡰍𡰓𢿘𣤋𣯫𤗬𤛠𤬏𥕍𦌁𦌑𦎹𧢃𧰃𧷡𨄜𨻻𩀮𩄽𩏝𫙂𪅛𪍣𪖹𫦉𫷹𬖠𬧻𬸞𭧖𰋖𰏜𰖚𰙕𰚆𰚦𰢦𰭚𰰑𰴚𰶬𱁺𱈆𱋡,"[{'780': {'same': ['缕', '屡', '褛', '㻲', '氀', '𦝼', '鷜', '𤗬', '𩄽', '𬸞', '𰚦'], 'different': ['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𡞱', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '𪧘', '屦', '嵝', '廔', '溇', '𤋏', '甊', '窭', '耧', '艛', '蒌', '𫍴', '𫎌', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡝤', '𡰌', '𡰍', '𡰓', '𢿘', '𣤋', '𣯫', '𤛠', '𤬏', '𥕍', '𦌁', '𦌑', '𦎹', '𧢃', '𧰃', '𧷡', '𨄜', '𨻻', '𩀮', '𩏝', '𫙂', '𪅛', '𪍣', '𪖹', '𫦉', '𫷹', '𬖠', '𬧻', '𭧖', '𰋖', '𰏜', '𰖚', '𰙕', '𰚆', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡']}}]",780,"['缕', '屡', '褛', '㻲', '氀', '𦝼', '鷜', '𤗬', '𩄽', '𬸞', '𰚦']","['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𡞱', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '𪧘', '屦', '嵝', '廔', '溇', '𤋏', '甊', '窭', '耧', '艛', '蒌', '𫍴', '𫎌', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡝤', '𡰌', '𡰍', '𡰓', '𢿘', '𣤋', '𣯫', '𤛠', '𤬏', '𥕍', '𦌁', '𦌑', '𦎹', '𧢃', '𧰃', '𧷡', '𨄜', '𨻻', '𩀮', '𩏝', '𫙂', '𪅛', '𪍣', '𪖹', '𫦉', '𫷹', '𬖠', '𬧻', '𭧖', '𰋖', '𰏜', '𰖚', '𰙕', '𰚆', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡']",11,85,0.11458333333333333,780,"['缕', '屡', '褛', '㻲', '氀', '𦝼', '鷜', '𤗬', '𩄽', '𬸞', '𰚦']","['楼', '喽', '搂', '髅', '篓', '娄', '瘘', '蝼', '镂', '偻', '𡞱', '𪩇', '㡞', '㥪', '㪹', '𤠋', '䁖', '䄛', '䅹', '䝏', '䣚', '䫫', '𩨇', '䱾', '𪣻', '𪧘', '屦', '嵝', '廔', '溇', '𤋏', '甊', '窭', '耧', '艛', '蒌', '𫍴', '𫎌', '軁', '𫐷', '鞻', '𠞭', '𡗆', '𡝤', '𡰌', '𡰍', '𡰓', '𢿘', '𣤋', '𣯫', '𤛠', '𤬏', '𥕍', '𦌁', '𦌑', '𦎹', '𧢃', '𧰃', '𧷡', '𨄜', '𨻻', '𩀮', '𩏝', '𫙂', '𪅛', '𪍣', '𪖹', '𫦉', '𫷹', '𬖠', '𬧻', '𭧖', '𰋖', '𰏜', '𰖚', '𰙕', '𰚆', '𰢦', '𰭚', '𰰑', '𰴚', '𰶬', '𱁺', '𱈆', '𱋡']",11,85,0.11458333333333333
m,911,呒 庑怃无芜𣲘,"[{'911': {'same': ['呒'], 'different': ['无', '芜', '庑', '怃', '𣲘']}}]",911,['呒'],"['无', '芜', '庑', '怃', '𣲘']",1,5,0.16666666666666666,911,['呒'],"['无', '芜', '庑', '怃', '𣲘']",1,5,0.16666666666666666
ma,863,㐷 䣖吗妈犸玛码祃骂蚂褭𨰾马𬡇,"[{'863': {'same': ['吗', '妈', '马', '码', '玛', '骂', '蚂', '犸', '㐷', '䣖', '祃', '𨰾'], 'different': ['褭', '𬡇']}}]",863,"['吗', '妈', '马', '码', '玛', '骂', '蚂', '犸', '㐷', '䣖', '祃', '𨰾']","['褭', '𬡇']",12,2,0.8571428571428571,863,"['吗', '妈', '马', '码', '玛', '骂', '蚂', '犸', '㐷', '䣖', '祃', '𨰾']","['褭', '𬡇']",12,2,0.8571428571428571
mai,866,万 劢疠虿趸迈,"[{'866': {'same': ['迈', '劢'], 'different': ['万', '趸', '疠', '虿']}}]",866,"['迈', '劢']","['万', '趸', '疠', '虿']",2,4,0.3333333333333333,866,"['迈', '劢']","['万', '趸', '疠', '虿']",2,4,0.3333333333333333
man,867,僈 墁嫚幔慢曼漫缦蔓谩鄤镘馒鬘鳗,"[{'867': {'same': ['慢', '曼', '漫', '蔓', '鳗', '馒', '谩', '幔', '嫚', '僈', '墁', '缦', '鄤', '镘', '鬘'], 'different': []}}]",867,"['慢', '曼', '漫', '蔓', '鳗', '馒', '谩', '幔', '嫚', '僈', '墁', '缦', '鄤', '镘', '鬘']",[],15,0,1.0,867,"['慢', '曼', '漫', '蔓', '鳗', '馒', '谩', '幔', '嫚', '僈', '墁', '缦', '鄤', '镘', '鬘']",[],15,0,1.0
mang,924,㟿 㬒䁳䒎䥈漭莽蟒𠻵𢟨𢳠𣙷𣯬𤛘𥕊𦟮𧜒𧬏𩅁𩪎𲋟,"[{'924': {'same': ['莽', '蟒', '㟿', '㬒', '䁳', '䒎', '漭', '𣙷', '𣯬', '𤛘', '𩅁', '𩪎'], 'different': ['䥈', '𠻵', '𢟨', '𢳠', '𥕊', '𦟮', '𧜒', '𧬏', '𲋟']}}]",924,"['莽', '蟒', '㟿', '㬒', '䁳', '䒎', '漭', '𣙷', '𣯬', '𤛘', '𩅁', '𩪎']","['䥈', '𠻵', '𢟨', '𢳠', '𥕊', '𦟮', '𧜒', '𧬏', '𲋟']",12,9,0.5714285714285714,924,"['莽', '蟒', '㟿', '㬒', '䁳', '䒎', '漭', '𣙷', '𣯬', '𤛘', '𩅁', '𩪎']","['䥈', '𠻵', '𢟨', '𢳠', '𥕊', '𦟮', '𧜒', '𧬏', '𲋟']",12,9,0.5714285714285714
mao,870,㚹 㡻㧕㶯乮卯奅峁昴柳泖珋窌笷聊茆铆飹駠,"[{'870': {'same': ['卯', '铆', '昴', '㚹', '乮', '峁', '泖', '笷', '茆'], 'different': ['聊', '柳', '㡻', '㧕', '㶯', '奅', '珋', '窌', '飹', '駠']}}]",870,"['卯', '铆', '昴', '㚹', '乮', '峁', '泖', '笷', '茆']","['聊', '柳', '㡻', '㧕', '㶯', '奅', '珋', '窌', '飹', '駠']",9,10,0.47368421052631576,870,"['卯', '铆', '昴', '㚹', '乮', '峁', '泖', '笷', '茆']","['聊', '柳', '㡻', '㧕', '㶯', '奅', '珋', '窌', '飹', '駠']",9,10,0.47368421052631576
me,862 920 1595,嘛 塺摩犘痳磨穈糜縻蔴魔麻麾𤜘𪎭𪐎藦仫吆幺幽,"[{'862': {'same': [], 'different': ['嘛', '麻', '魔', '摩', '磨', '糜', '麾', '塺', '犘', '痳', '穈', '縻', '蔴', '𤜘', '𪎭', '𪐎']}}, {'920': {'same': [], 'different': ['藦']}}, {'1595': {'same': [], 'different': ['幽', '幺', '吆', '仫']}}]",862,[],"['嘛', '麻', '魔', '摩', '磨', '糜', '麾', '塺', '犘', '痳', '穈', '縻', '蔴', '𤜘', '𪎭', '𪐎']",0,16,0.0,862,[],"['嘛', '麻', '魔', '摩', '磨', '糜', '麾', '塺', '犘', '痳', '穈', '縻', '蔴', '𤜘', '𪎭', '𪐎']",0,16,0.0
mei,889,䰨 媚嵋楣湄煝猸瑂眉睸篃葿郿镅鹛𠪃𤚤𧳬𩋿,"[{'889': {'same': ['眉', '媚', '楣', '湄', '镅', '䰨', '嵋', '煝', '猸', '瑂', '睸', '篃', '葿', '郿', '鹛', '𠪃', '𤚤', '𧳬', '𩋿'], 'different': []}}]",889,"['眉', '媚', '楣', '湄', '镅', '䰨', '嵋', '煝', '猸', '瑂', '睸', '篃', '葿', '郿', '鹛', '𠪃', '𤚤', '𧳬', '𩋿']",[],19,0,1.0,889,"['眉', '媚', '楣', '湄', '镅', '䰨', '嵋', '煝', '猸', '瑂', '睸', '篃', '葿', '郿', '鹛', '𠪃', '𤚤', '𧳬', '𩋿']",[],19,0,1.0
men,929,们 问闷扪焖闻钔门闽阌,"[{'929': {'same': ['们', '门', '闷', '焖', '扪', '钔'], 'different': ['问', '闻', '闽', '阌']}}]",929,"['们', '门', '闷', '焖', '扪', '钔']","['问', '闻', '闽', '阌']",6,4,0.6,929,"['们', '门', '闷', '焖', '扪', '钔']","['问', '闻', '闽', '阌']",6,4,0.6
meng,935,㠓 㩚䑃䙩䝉䤓䰒䴌䵆幪蒙曚朦檬氋獴艨蠓靀饛鹲𠐁𣰥𤯻𤾬𥣛𦆟𨞫𨼿𩕱𩦺,"[{'935': {'same': ['蒙', '檬', '朦', '獴', '蠓', '㠓', '㩚', '䑃', '䙩', '䤓', '䰒', '䴌', '䵆', '幪', '曚', '氋', '艨', '靀', '饛', '鹲', '𠐁', '𣰥', '𤯻', '𤾬', '𥣛', '𦆟', '𨞫', '𨼿', '𩕱', '𩦺'], 'different': ['䝉']}}]",935,"['蒙', '檬', '朦', '獴', '蠓', '㠓', '㩚', '䑃', '䙩', '䤓', '䰒', '䴌', '䵆', '幪', '曚', '氋', '艨', '靀', '饛', '鹲', '𠐁', '𣰥', '𤯻', '𤾬', '𥣛', '𦆟', '𨞫', '𨼿', '𩕱', '𩦺']",['䝉'],30,1,0.967741935483871,935,"['蒙', '檬', '朦', '獴', '蠓', '㠓', '㩚', '䑃', '䙩', '䤓', '䰒', '䴌', '䵆', '幪', '曚', '氋', '艨', '靀', '饛', '鹲', '𠐁', '𣰥', '𤯻', '𤾬', '𥣛', '𦆟', '𨞫', '𨼿', '𩕱', '𩦺']",['䝉'],30,1,0.967741935483871
mi,873,䋛 䍘侎冞敉洣眯脒迷銤麊麋𢘺𣧲𥹫𥽰𪀿,"[{'873': {'same': ['迷', '眯', '麋', '䋛', '䍘', '侎', '冞', '敉', '洣', '脒', '銤', '麊', '𢘺', '𣧲', '𥹫', '𥽰', '𪀿'], 'different': []}}]",873,"['迷', '眯', '麋', '䋛', '䍘', '侎', '冞', '敉', '洣', '脒', '銤', '麊', '𢘺', '𣧲', '𥹫', '𥽰', '𪀿']",[],17,0,1.0,873,"['迷', '眯', '麋', '䋛', '䍘', '侎', '冞', '敉', '洣', '脒', '銤', '麊', '𢘺', '𣧲', '𥹫', '𥽰', '𪀿']",[],17,0,1.0
mian,900,偭 勔愐湎缅腼面靣,"[{'900': {'same': ['面', '缅', '腼', '湎', '愐', '偭', '勔', '靣'], 'different': []}}]",900,"['面', '缅', '腼', '湎', '愐', '偭', '勔', '靣']",[],8,0,1.0,900,"['面', '缅', '腼', '湎', '愐', '偭', '勔', '靣']",[],8,0,1.0
miao,908,㑤 喵庿描猫瞄緢苗锚鹋,"[{'908': {'same': ['描', '瞄', '苗', '喵', '鹋', '㑤', '庿', '緢'], 'different': ['猫', '锚']}}]",908,"['描', '瞄', '苗', '喵', '鹋', '㑤', '庿', '緢']","['猫', '锚']",8,2,0.8,908,"['描', '瞄', '苗', '喵', '鹋', '㑤', '庿', '緢']","['猫', '锚']",8,2,0.8
mie,906,幭 瀎篾蔑蠛袜韈韤𥽘,"[{'906': {'same': ['蔑', '篾', '幭', '蠛'], 'different': ['袜', '瀎', '韈', '韤', '𥽘']}}]",906,"['蔑', '篾', '幭', '蠛']","['袜', '瀎', '韈', '韤', '𥽘']",4,5,0.4444444444444444,906,"['蔑', '篾', '幭', '蠛']","['袜', '瀎', '韈', '韤', '𥽘']",4,5,0.4444444444444444
min,878,岷 愍抿敃暋民泯珉眠蟁𣧟,"[{'878': {'same': ['民', '珉', '泯', '抿', '岷', '愍', '敃', '暋'], 'different': ['眠', '蟁', '𣧟']}}]",878,"['民', '珉', '泯', '抿', '岷', '愍', '敃', '暋']","['眠', '蟁', '𣧟']",8,3,0.7272727272727273,878,"['民', '珉', '泯', '抿', '岷', '愍', '敃', '暋']","['眠', '蟁', '𣧟']",8,3,0.7272727272727273
ming,902,䄙 䒌䫤冥塓幎慏暝榠溟猽瞑蓂螟覭鄍𠋶𧜀,"[{'902': {'same': ['冥', '瞑', '暝', '䄙', '䒌', '䫤', '慏', '榠', '溟', '猽', '蓂', '螟', '覭', '鄍', '𠋶'], 'different': ['塓', '幎', '𧜀']}}]",902,"['冥', '瞑', '暝', '䄙', '䒌', '䫤', '慏', '榠', '溟', '猽', '蓂', '螟', '覭', '鄍', '𠋶']","['塓', '幎', '𧜀']",15,3,0.8333333333333334,902,"['冥', '瞑', '暝', '䄙', '䒌', '䫤', '慏', '榠', '溟', '猽', '蓂', '螟', '覭', '鄍', '𠋶']","['塓', '幎', '𧜀']",15,3,0.8333333333333334
